lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
Romanian,0.571205,0.644723,0.772501,0.839260,0.798227,0.810096,0.641265,0.644421,0.846123,1.132752,0.809696,0.664970,0.826783,1.053140,0.647044,0.799099,1.351685,0.496190,0.588737,0.691703,0.695305,0.921001,0.663935,0.738189,0.884574,0.678084,0.893697,0.867031,0.890325,0.871026,0.942519,1.012193,0.704525,0.881541,0.891379,0.666760,0.546551,0.663601,1.014062,1.003945,1.122478,0.822095,1.050077,1.603807,2.303902,0.799645,0.580503,0.429685,0.701212,1.289271,0.879787,0.878257,0.522131,0.721529,0.906264,0.968120,1.041266,0.787794,0.731811,0.708555,0.407986,0.925000,0.450953,0.523083,0.251038,0.661544,0.714129,0.825547,0.560491,0.734315,0.894792,0.915056,0.328872,0.777931,1.548837,0.844246,0.793874,1.080946,0.498663,0.372059,0.771378,0.657553,0.798945,1.303294,0.499990,0.458757,0.409029,0.861282,0.883876,1.217879,1.204078,0.727606,0.906645,0.637589,0.640827,0.832964,0.841696,0.630111,1.100971,0.623517,0.608171,0.604356,0.959597,0.549101,0.985850,0.609787,0.730077,0.926361,0.821721,0.464925,0.444390,0.604485,0.563793,0.844664,0.909003,1.105333,1.500305,0.890677,1.265782,0.760393,0.565920,0.579642,0.784418,0.687629,0.752099,1.029310,0.910095,0.939993,0.502642,0.330488,0.687320,0.683032,0.680271,0.801532,0.817285,0.647189,1.400454,1.423195,0.686618,0.799674,1.187507,1.383090,0.898948,1.342945,0.860294,0.665648,0.732449,0.744714,0.642989,0.750861,0.774487,1.480451,0.860379,0.410546,0.764555,0.979091,1.324680,1.359174,0.995577,0.586858,0.455491,0.576371,1.009807,0.663506,0.942428,0.903872,1.139415,0.792899,0.599519,0.637057,0.633165,0.758101,1.686124,1.568349,0.853230,0.489801,0.890008,1.018295,0.904388,0.635842,0.492460,0.536131,0.586366,0.848888,1.101902,0.665972,0.507953,1.075371,1.012750,1.007413,1.030997,1.803131,0.878817,1.001657,1.003495,0.997706,1.519341,1.024728,0.869196,0.931094
MeglenoRomanian,1.132482,1.173819,1.200586,1.150211,1.153200,0.936203,0.721023,1.190683,0.729917,0.634626,1.150989,0.925240,1.151288,0.775512,0.503170,0.983497,1.476656,0.962688,1.012613,0.971459,1.250847,1.089490,0.986137,1.245651,0.682046,1.213602,1.347913,1.150062,1.239626,1.218961,0.940745,1.336489,1.026003,1.261745,1.563238,0.945913,0.587678,0.796050,1.071192,1.442570,1.981097,0.880731,1.338502,1.992147,2.240071,1.285367,1.249282,0.726286,1.389195,1.330458,0.874225,0.872705,1.060305,0.785373,0.775962,1.030878,0.973260,1.339161,1.242847,0.888324,0.815102,0.934159,0.936031,0.535622,0.528747,0.577009,0.934203,0.927595,0.713426,0.918983,1.088576,1.062687,0.623183,1.298156,1.322443,1.514176,1.089701,1.643221,0.800658,0.972042,0.952788,0.565132,1.110556,1.494632,0.751773,0.751314,0.848554,0.758104,0.777992,2.529973,1.588889,1.585277,1.465606,1.157801,0.679988,1.037346,0.692135,0.679730,0.947818,1.025530,1.000289,0.994014,1.088966,1.133589,1.205327,0.799557,0.536614,0.995784,1.032823,0.726610,0.721313,0.661364,0.648961,2.015882,1.179946,1.745669,1.430965,1.003284,1.624443,1.304361,0.673370,1.051376,1.152774,1.390521,1.397443,1.532382,2.095139,1.287913,0.688426,0.918659,1.046891,1.040360,1.036154,1.121746,0.863974,0.889815,1.969802,1.294959,1.775139,1.489462,1.153955,1.657557,1.641708,1.696541,1.013919,1.269570,1.341858,1.364327,0.769398,1.205904,1.794356,3.245703,1.405166,0.457458,1.428656,1.383829,1.159147,1.189331,1.648717,0.900628,0.959431,0.609694,1.146614,1.054670,1.012962,1.439356,1.503609,1.119376,0.836969,0.889376,1.998498,1.775251,2.748990,1.772514,1.333992,1.031670,0.955599,1.415261,1.046672,0.998124,1.000274,0.845180,1.055116,1.409539,1.364229,1.070356,1.015782,1.338524,0.905236,1.723903,1.977277,1.736507,1.528116,1.343164,1.345628,1.240955,1.798951,1.369025,1.132902,1.924642
DalmatianVegliote,3.512381,3.518135,1.280674,1.540357,1.540899,1.051238,1.077030,1.069164,1.028095,1.619967,1.679698,1.287468,0.999307,1.196383,1.235970,1.780105,1.771234,1.884580,2.457140,0.960114,1.261808,2.001035,2.025139,3.262898,2.525811,2.367177,2.871133,2.134700,2.186804,1.961116,1.939971,1.534929,3.128234,0.879778,1.335561,1.137436,1.598263,1.588038,1.422346,1.448086,1.289399,1.387286,1.306778,1.450897,1.420540,1.428034,0.796572,1.016016,1.044041,1.062757,1.128083,1.150924,1.187955,1.366749,1.208711,1.438541,1.239830,2.281441,1.519516,2.653177,0.730398,2.375574,2.360598,1.479506,1.477262,1.456656,1.424605,2.378619,0.812287,1.759867,1.953610,0.922733,1.196271,1.824295,1.356499,1.560061,2.079106,1.251278,1.100271,2.728389,1.763484,1.314476,0.880759,1.808057,1.039960,1.033941,0.723776,0.762870,0.506952,1.224404,1.160511,1.196392,0.945007,1.170512,1.146340,1.399473,1.434884,1.608210,1.590211,1.081658,1.063969,1.472206,1.402850,1.617769,1.593741,1.469687,2.785205,1.806164,1.219917,1.639803,1.801022,3.179003,1.777467,0.934924,1.272033,1.364750,1.538479,1.476756,2.114141,1.177474,1.651254,1.394696,1.066855,0.906874,1.945156,2.212571,1.652605,1.200189,0.931559,0.770731,0.737664,0.744688,1.267323,0.851423,1.425878,0.709676,1.559021,1.314805,1.491735,1.353651,1.642022,0.961995,0.969840,0.988366,1.308383,1.676717,1.729912,1.690299,1.778976,1.434202,1.511691,3.148201,2.419509,1.271915,0.977388,1.174675,2.081910,2.078943,1.495268,1.654178,1.018007,2.089997,2.416983,1.347775,1.617442,1.943407,1.103537,0.954090,1.935748,1.394699,1.972350,2.008713,1.100909,1.458450,1.105510,1.381922,1.880553,2.621209,2.623884,1.534524,0.760615,1.420400,1.254033,0.714147,1.133567,1.811159,1.333418,1.761282,1.047685,1.027005,1.144036,1.155628,0.919736,1.532159,1.556265,1.572339,1.919964,1.764648,1.382437,1.370216
Neapolitan,0.747108,0.764602,0.425997,1.116413,0.784796,0.789907,0.631256,0.457674,0.441719,1.067190,0.615546,0.816374,0.834799,0.340750,0.546670,0.654022,0.768473,0.751622,0.722231,0.620986,0.692959,0.633736,0.828055,0.606106,0.604915,0.791354,0.778065,0.634704,0.649034,0.673461,0.583297,0.549459,1.130566,0.570320,0.528611,0.824535,0.626947,0.620048,0.594401,0.607442,0.991236,1.625096,1.156454,1.510414,1.158967,0.586473,0.541622,0.578484,0.784650,0.667563,0.516687,0.536406,0.547847,0.593076,0.577238,0.647450,0.617317,0.685718,0.435379,1.004642,0.901876,0.702982,0.759987,0.419702,0.419358,0.690274,0.543993,0.630767,0.724027,0.665866,0.601205,1.071721,0.582435,0.636723,0.729447,0.868166,0.701985,0.590436,0.605736,1.051227,0.865577,0.689934,0.532644,0.915753,0.597869,0.614628,0.583258,0.588087,0.558781,0.690456,0.468489,0.473685,0.550253,0.641025,0.639039,0.565300,0.566460,1.169985,1.017196,0.998150,0.995409,1.001100,0.591096,0.843950,0.823758,0.457625,0.719954,0.576570,0.688505,0.646324,0.473166,0.840673,0.567004,0.898717,0.833053,0.724188,0.880861,0.874180,0.700898,0.523008,0.488110,0.542722,0.528840,0.450007,0.587583,0.590075,0.629660,0.912344,0.594299,0.389861,1.018544,0.997549,1.231081,1.460660,1.492117,1.340041,0.871174,0.736439,0.571851,0.614196,0.529229,0.504816,0.407625,0.669398,0.570724,0.523446,1.180530,0.536609,0.659572,0.480888,0.486160,0.811648,1.015368,0.590346,0.580010,0.896722,0.791622,0.792154,0.949997,0.631610,0.641469,1.027108,0.966508,0.689902,0.678952,0.804335,0.536993,1.175448,0.580610,0.589877,0.982922,0.968556,0.681924,0.400453,0.585279,0.423773,1.033955,1.177907,0.759971,0.788128,0.362486,0.452818,0.435320,1.438974,0.819017,0.599274,0.731054,0.804552,0.905461,0.480509,0.698244,0.673768,0.440145,1.453112,1.179977,0.970776,0.587128,0.646078,0.775845,0.950946
Italian,0.697230,0.538467,0.696375,0.307620,0.470078,0.262684,0.194406,0.135951,0.249424,0.371338,0.172994,0.292216,0.407095,0.265284,0.313059,0.379941,0.328900,0.358773,0.818293,0.191519,0.146299,0.149855,0.439143,0.420194,0.437153,0.366271,0.880594,0.529643,1.156395,0.653145,0.375881,0.262542,0.265588,0.334531,0.232474,0.200104,0.203458,0.735148,0.129025,0.241310,0.253951,0.684934,0.600963,0.668526,0.500762,0.466588,0.641704,0.381096,0.167771,0.225912,0.302594,0.307026,0.395299,0.474691,0.366140,0.980802,0.570355,0.281009,0.349149,0.752902,0.415798,0.413754,0.551365,0.371288,0.372808,0.271587,0.231228,0.552406,0.163989,0.647936,0.620929,0.567690,0.203044,0.482971,0.288052,0.441853,0.506709,0.261687,0.292881,0.429797,0.310457,0.521305,0.303435,0.247398,0.109435,0.116397,0.702704,0.399428,0.478130,0.299357,0.312315,0.319945,0.225911,0.333282,0.213590,0.512986,0.448481,0.413123,0.324884,0.515608,0.404075,0.341162,0.191499,0.257463,0.422440,0.256973,0.464510,0.388003,0.239016,0.197004,0.253333,0.390031,0.435690,0.218457,0.296737,0.572480,0.384780,0.199325,0.465644,1.027561,0.377001,0.304091,0.202056,0.348301,0.397301,0.308589,0.262813,0.626798,0.497588,0.322939,0.336363,0.340925,0.392147,0.586897,0.626312,0.380156,0.322469,0.476038,0.383419,0.260829,0.345842,0.290833,0.335246,0.713450,0.291613,0.301976,0.230543,0.179110,0.239316,0.282348,0.269806,0.299531,0.729574,0.180871,0.193022,0.497422,0.468958,0.432753,0.252169,0.285175,0.496229,0.231522,0.534112,0.422641,0.161534,0.185267,0.390869,0.381950,0.362995,0.296871,0.483853,0.449885,0.187206,0.336605,0.309830,0.302613,0.575464,0.166760,0.320913,0.343566,0.410262,0.392015,0.455209,0.371442,0.416495,0.255367,0.467876,0.198695,0.397663,0.395104,0.251260,0.152734,0.309312,0.278241,0.540167,0.379130,0.544155,0.326692,0.584101,0.353734
Friulian,1.874523,0.894254,0.768018,1.060475,0.636456,0.597000,0.456139,0.463630,0.456853,1.243215,0.656789,1.032561,1.081224,0.537786,0.518638,1.230974,0.885804,1.189824,1.118524,0.885700,0.768394,0.731400,0.790242,1.979842,1.192390,0.754166,0.858586,0.543669,0.617539,0.701287,1.304197,0.738407,0.666979,0.794167,0.412670,0.960861,0.532805,0.879099,0.805233,0.803610,0.788870,0.683765,1.093214,1.097072,0.700206,0.768052,0.742824,0.737926,0.775123,0.787004,0.632226,0.736809,0.546685,0.736058,0.589362,0.781561,0.775317,0.848429,0.772365,1.510164,0.612192,0.924430,0.752288,0.837641,0.464677,0.883090,0.582274,0.552465,0.308438,1.820786,0.840085,0.826968,1.166164,0.751269,0.573346,0.891459,0.867251,0.552974,0.867876,1.000379,0.813380,0.645986,0.770778,1.322511,0.489682,0.561403,0.719190,0.885518,0.851353,0.612658,0.612218,0.617258,0.653570,0.846458,0.862761,0.758962,0.485309,0.771775,1.085164,1.095586,0.693095,0.580591,0.884674,0.721764,0.512125,0.749626,1.135804,0.734444,0.612616,0.980315,0.679775,1.238856,0.954206,1.413478,1.219999,0.485020,0.589310,0.864606,0.793757,1.314351,0.607966,0.904635,0.942765,0.765166,1.049257,0.752147,0.687303,0.695109,0.749067,0.872158,1.145808,1.126025,0.808177,0.880871,1.101054,0.935215,0.639102,1.534657,0.862297,0.638562,0.683924,0.428411,0.691143,0.694813,0.369404,0.494378,0.741559,0.386681,0.526208,1.275371,0.709544,1.035922,1.071727,0.811074,0.545001,0.924835,0.891722,0.920016,0.572419,0.512580,1.222889,1.044324,0.952828,0.784574,0.848849,1.088248,0.954295,0.599441,0.882012,0.900769,0.612322,0.636909,0.532550,0.787831,0.402841,0.476620,0.677594,1.289760,0.966969,0.769482,0.425433,0.538754,0.582794,0.665103,0.696251,0.915741,1.076933,0.663763,0.659948,0.640089,0.884762,0.887842,0.521720,0.696820,0.536276,0.922064,1.775661,1.274064,0.685388,0.825311
Ladin,4.281166,1.671685,1.654850,1.962447,1.216712,1.141284,0.809929,1.098316,1.082262,2.746400,0.710653,1.900781,1.180081,1.042648,0.729706,1.769937,1.044007,1.140274,1.708267,1.571727,1.524715,1.534143,2.968289,4.033458,1.756949,1.583075,1.756285,1.829814,1.892911,1.694226,2.141652,1.895173,1.148683,1.816832,1.163210,1.002365,1.464110,1.859033,1.230616,1.228134,1.205609,1.254955,1.500382,1.598233,1.364186,1.943611,1.364674,1.296617,1.187887,1.206096,1.291916,1.242209,1.231610,1.174609,1.245092,1.398335,1.869211,1.462084,1.360868,1.952464,1.664439,2.850793,2.350839,1.222930,1.221133,1.897016,1.648125,1.287599,0.733070,2.399182,1.937989,1.073786,1.768827,1.164456,1.251013,1.515287,1.399901,0.724591,2.324545,1.762646,1.436052,1.863466,1.394217,1.824634,1.075315,1.043382,1.406801,1.468421,1.411767,1.415150,1.414134,1.425777,1.060243,1.163941,1.186358,1.303677,1.250316,1.333123,1.208263,0.728735,1.075681,1.124353,1.322936,1.200432,0.818544,0.977839,1.338202,1.414876,1.497383,1.643455,1.238602,2.078155,2.085965,3.411365,2.244528,1.255366,1.109310,1.119867,1.180119,1.812942,0.837526,2.144311,1.584709,1.629051,1.308258,1.334860,1.017812,1.031308,2.134303,1.458466,0.823543,0.834267,0.850384,1.185465,0.745651,0.676857,1.255186,2.385228,1.798543,1.095182,1.209712,1.193046,1.227190,1.233708,1.211250,1.213218,1.312326,1.310556,1.209837,2.148938,1.205913,1.736144,1.483426,1.649296,1.136530,1.878105,1.614488,1.665715,0.760787,1.539632,2.502612,1.885040,2.033504,1.793809,1.412058,1.953491,2.145402,1.221761,1.884769,1.924850,1.151229,1.197454,0.909392,1.060619,0.812933,1.044847,1.846782,2.370987,1.876689,1.854833,0.755914,0.893112,1.101318,1.279947,1.115849,2.148123,2.654105,1.299104,1.458295,0.927377,1.419173,1.939483,1.457441,1.214466,1.571442,1.661922,2.647112,2.337281,1.359583,0.956093
Milanese,1.547311,2.216307,1.356738,1.337513,0.896518,2.306718,0.532406,0.908308,0.952870,1.182156,1.137208,1.834810,1.564056,1.112991,1.191692,1.094327,0.734093,1.582411,2.673838,1.179014,1.610011,0.790459,1.273739,2.568694,2.308186,0.973663,2.617553,3.153288,3.117312,1.981507,1.788323,2.199010,3.680636,1.227448,0.745040,1.263537,1.257458,1.538131,0.663577,0.654389,0.910102,2.039504,1.702069,3.340993,1.111553,3.175851,3.187592,2.030415,0.938212,0.927914,0.523277,0.804961,0.709111,1.977073,1.845682,2.579185,1.380804,1.275965,2.344451,1.693116,1.508393,2.157967,2.089352,2.218116,1.985130,1.610592,0.791701,2.932274,0.633787,1.329723,2.405430,1.516150,0.906261,1.455320,1.600983,2.015335,2.671587,1.783714,1.490582,3.933335,1.107081,2.316168,1.016860,1.273961,0.526285,0.536961,3.324652,2.915670,1.947491,1.003521,1.076493,1.102796,0.821938,0.622783,0.602963,2.077024,1.047106,1.477502,2.097182,1.718805,1.534130,1.306278,1.200140,0.918159,1.911063,1.747727,2.357750,1.929182,0.930134,1.279234,1.296489,2.707810,1.196061,1.423090,1.349863,2.757035,1.234373,1.221846,1.527394,2.464192,1.146707,0.970107,0.839603,1.100507,1.863304,1.666258,1.738748,2.403217,1.045862,0.988418,1.664701,1.687279,1.389208,1.588835,1.281514,1.366231,1.530772,1.311084,1.363285,1.497262,1.038638,0.971053,1.659657,2.474791,2.148055,1.294801,1.444833,0.719023,0.637579,1.042509,1.192716,1.197915,1.134077,0.637801,0.694124,1.265253,1.802201,1.663065,0.776386,1.667032,1.035726,1.092112,1.711958,1.243499,0.947663,1.137497,1.803937,2.292373,1.038306,1.346965,2.529362,2.351792,0.934387,1.076994,1.757125,1.005738,1.928802,0.821062,1.053683,1.739097,1.218527,1.624553,1.039925,1.710999,1.927626,1.433887,3.232702,1.826398,1.833606,1.937886,1.831764,1.835086,1.288132,2.183658,2.189695,2.269210,1.037305,1.166738,2.141014,1.761916
SardinianNuoro,0.815518,1.550137,0.964706,1.445998,1.609334,1.740217,2.780759,2.637288,1.654564,0.980524,1.703171,3.552020,2.413743,2.097990,2.335435,1.483855,1.343445,1.239117,1.596518,1.759740,1.889485,1.961973,1.928361,1.597649,0.926141,1.228344,1.694385,1.230032,1.182958,1.089938,1.801294,1.900002,1.172291,1.811323,1.477619,0.958451,1.082524,1.448758,1.837378,1.823602,1.664220,1.600067,2.287674,1.377137,1.435910,0.969756,2.448765,2.324239,4.361051,2.502931,1.954839,1.927850,1.471787,2.071009,2.016747,1.153717,1.575887,1.791589,7.438176,3.109090,2.227954,1.151518,1.136411,0.630686,0.951916,1.007788,2.485756,0.815373,1.539926,1.280940,1.074831,0.861094,0.715423,1.532055,3.082942,2.205017,0.716084,1.472750,3.240085,1.017977,2.823265,1.403703,2.206326,1.233436,1.587188,1.083303,1.583020,1.479271,1.443166,0.834753,0.818817,0.799124,0.831214,1.541509,1.562430,2.872718,2.885179,1.055809,1.264342,1.086318,1.122487,1.893116,1.342826,1.412087,0.841064,1.323100,1.161580,1.887286,1.594615,1.143649,1.301893,0.952125,1.666294,0.693530,0.916072,1.342507,2.098750,2.063479,1.186195,1.127439,0.838999,0.952704,0.895685,0.963624,1.982942,1.786305,2.237692,1.776058,2.290155,1.878935,3.027961,2.989311,2.410456,1.752355,1.691439,0.837414,1.042702,1.464481,2.189391,2.553870,0.595126,0.630171,0.950761,0.932743,1.337216,1.000157,1.130312,1.774681,5.186782,2.871117,2.866765,1.529019,1.264102,1.386755,1.106665,0.856807,1.655903,1.588344,1.195289,1.107002,1.223206,1.167677,2.655648,1.891538,2.993338,2.302296,1.917580,0.784571,1.333236,0.778994,0.921923,0.934806,2.214718,1.941864,2.155190,3.071362,3.123391,2.079343,1.560241,1.341837,0.980414,1.255170,2.612026,1.123539,1.937935,1.143511,1.475824,1.240746,1.175310,1.184558,1.963599,1.485808,1.139906,2.061814,1.907533,1.725017,2.052446,1.484830,0.674396,1.089717
SardinianLogudoro,0.325642,0.329446,0.404810,0.853871,0.887460,0.617665,0.633731,0.782653,0.670781,0.553967,0.354519,0.716798,0.916156,1.029564,0.545835,0.457116,0.614359,0.631296,0.449921,0.649714,0.619656,1.202012,0.746418,0.409054,0.223494,0.298092,0.427530,0.267624,0.257382,0.567170,0.235451,0.574363,0.814467,0.595361,0.725346,0.328028,0.760110,0.526133,0.456823,0.775187,0.471158,0.728186,0.428595,0.544116,0.722009,0.455187,1.188743,0.899180,1.011104,0.656812,0.741397,0.731161,0.816748,0.615074,0.523999,0.520339,0.654923,0.368720,0.732476,1.152944,0.889273,0.573657,0.451211,0.244715,0.480776,0.252413,0.340965,0.333570,0.442198,0.426939,0.621085,0.483617,0.354971,0.810770,0.773685,0.364594,0.466249,0.835190,0.925657,0.576773,0.721167,0.824326,0.392232,0.568670,0.381681,0.382263,0.539781,0.524527,0.429573,0.336440,0.430769,0.420408,0.291713,0.573551,0.581335,1.334039,1.019744,0.250454,0.486009,0.494013,0.510461,0.536418,0.710629,0.355711,0.216714,0.412565,0.394957,0.715640,0.875733,0.493344,0.395243,0.395405,0.644109,0.527885,0.365264,0.524649,0.659679,0.798873,0.470410,0.376959,0.317267,0.468168,0.440148,0.343508,1.207184,0.923131,0.759086,0.644409,0.277112,0.778023,1.172557,0.812926,1.139762,0.679010,0.713113,0.583043,0.267556,0.696184,0.854599,1.077192,0.275722,0.358720,0.555565,0.474439,0.483064,0.426494,0.448394,0.848924,1.744089,1.281147,1.267079,0.736010,0.532533,0.502444,0.328470,0.201332,0.569140,0.545919,0.564146,0.693541,0.371726,0.721631,0.506352,0.801969,0.729824,0.900116,0.662659,0.312161,0.387851,0.440810,0.435669,0.567994,0.784369,0.687734,0.705036,0.738109,1.363682,0.604139,0.422774,0.285744,0.518438,0.217671,0.817109,0.413554,0.426180,0.430990,0.572692,0.371227,0.543913,0.455115,0.736619,0.575866,0.578393,0.713465,0.660078,0.970679,0.917026,0.354048,0.293593,0.449682
OldFrench,0.324772,1.048988,0.414942,0.854501,0.298776,0.695783,0.452140,0.966791,0.775983,0.800115,0.939990,0.653604,0.295156,0.913398,0.678657,0.777045,0.635546,0.568993,0.603392,2.261997,0.813215,0.549423,0.549423,0.726785,1.863487,1.285528,0.576416,0.526431,0.569995,0.632251,1.210986,0.750508,1.595869,0.521511,0.521252,0.456997,0.645073,1.877608,0.453160,0.407266,0.100490,0.707478,0.612567,0.443954,1.103432,1.946790,0.839923,1.670798,2.250649,0.657953,0.580812,0.965592,0.821540,0.421344,0.883858,0.648409,0.975891,0.987695,1.082616,0.418861,1.461599,0.764280,0.598670,0.664353,1.742313,1.330011,0.808093,0.791227,0.522748,0.792928,0.927902,0.859817,2.364812,0.722388,0.747495,0.777886,1.327153,0.517379,2.191504,0.704789,0.875386,1.263317,0.854129,0.916597,1.351672,0.376679,1.355308,0.724708,0.724708,1.851872,1.170630,0.610922,0.630695,0.549236,0.510905,0.347409,0.917461,0.548045,1.261002,0.845867,0.453341,0.414798,1.187950,0.875396,0.517468,0.670589,0.599038,0.850669,1.127180,1.303819,1.304795,0.430802,1.456858,0.501884,0.616221,0.569621,0.890900,0.845898,0.493369,1.117807,0.713226,1.134462,0.872810,0.686846,0.729645,0.947411,0.439721,0.683660,2.247415,0.875876,0.681869,1.865365,1.595130,0.701999,0.579510,0.761064,0.426007,2.765986,1.401136,1.584854,0.809695,0.740692,0.265214,0.988723,1.122786,0.460765,1.176170,0.587349,0.785126,1.226041,1.266575,0.517246,0.584409,0.693787,1.447381,1.223800,0.777770,0.777770,1.212146,0.873036,0.555889,0.538829,0.971557,1.197794,0.597120,2.532857,0.295536,0.980521,1.080641,0.788306,0.530727,1.348562,0.914649,1.690814,1.440141,0.543300,0.768048,0.613172,2.695077,2.695077,0.799712,0.816548,1.286201,2.858970,1.172614,0.799007,1.742481,0.677645,1.003004,1.018741,0.887196,0.319522,0.839772,1.228062,0.510056,1.671746,0.341250,0.372796,1.253817,1.296629
AngloNorman,0.805437,0.465010,1.377666,0.897524,0.878246,0.788814,0.729739,0.365651,1.343833,1.833216,1.312203,1.236118,0.685077,0.780702,0.922666,0.437526,1.396110,0.582379,1.446885,0.894479,0.339479,1.186017,0.561486,1.831059,0.764860,0.551496,0.377239,0.277213,0.327138,1.245487,1.685714,0.509640,0.304287,1.547558,0.712007,2.099219,0.901103,0.864599,0.340384,0.218965,0.474248,0.811399,3.022637,0.536424,0.688859,0.329444,0.293288,0.533778,0.286855,0.453469,0.880168,0.880168,0.594955,0.437699,0.647106,1.224290,0.829551,0.608238,0.779934,0.848665,1.406922,2.279199,1.005296,0.937361,0.298696,0.661579,0.227453,0.273301,0.493864,1.137033,0.258498,0.950133,0.365332,0.586825,1.771657,0.330517,0.592413,0.951351,1.894483,0.556814,0.639442,0.891488,1.062170,0.847114,0.359677,0.508455,1.914212,0.677654,1.059029,0.352353,0.829800,1.330131,0.349305,0.510160,0.296047,0.340068,0.452259,0.593578,0.585910,0.435535,1.009506,0.731780,0.294851,1.978902,0.274053,0.802475,1.583241,1.573389,1.095868,1.145003,0.355141,0.721382,0.887567,0.381216,0.786816,0.432841,1.030491,1.275385,0.425935,0.393491,0.671012,0.832843,0.540880,0.582364,0.990502,0.455563,0.994268,0.771235,1.187227,0.792596,0.500013,0.604671,0.317331,0.507542,0.483370,0.663754,0.433939,0.677082,1.648022,0.514803,0.389223,1.018274,0.833052,0.177283,0.544480,0.445378,0.384782,0.204425,1.148474,0.414151,0.438766,0.378667,0.799840,0.493768,0.415121,0.348495,0.349240,0.401913,1.861034,0.553982,0.576293,0.844513,0.484037,0.698090,1.166232,0.763884,0.775914,0.950234,0.492383,0.377119,0.457286,1.628849,1.516986,0.476765,0.933843,0.681801,0.302224,2.762764,1.131941,1.072364,1.536249,0.844064,0.460030,0.954861,1.724203,0.662522,0.342043,1.035448,0.400926,0.595700,0.816374,0.792334,1.451162,0.891247,0.276984,0.748614,1.666881,0.314200,1.075099,0.479749
