fid,name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,layer,path
375,Ngaiawang,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
376,Yaraldi,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
377,Ndjebbana,also called Gunavidji,,,,,1,0,-1,,,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida
378,Raminyeri,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
379,Gurrgoni,,,,,,1,0,-1,,,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida
380,Nakara,,,,,,1,0,-1,,,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida
381,Jiwarli,,,,,,1,0,-1,,,Mantharta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mantharta
382,Burarra,,,,,,1,0,-1,,,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida
383,Kalaamaya,,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
384,Yingkarta,,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
385,Badimaya,,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
386,Nhanda,,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
387,Thaagurda,Language mentioned in Doug Marmion's honour's thesis; not otherwise attested but seems to be a separate language,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
388,Wajarri,,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
389,Kolakngat,Kolakngat,,,,,1,0,-1,,,Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kulin
390,Bunganditj,,,,,,1,0,-1,,,Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kulin
391,Birrpayi,,,,,,1,0,-1,,,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri
392,Wathawurrung,,,,,,1,0,-1,,,Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kulin
393,Awabakal,,,,,,1,0,-1,,,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri
394,Worimi,,,,,,1,0,-1,,,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri
395,Aghu Tharnggala,,,,,,1,0,-1,,,Lamalamic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Lamalamic
396,Katthang,,,,,,1,0,-1,,,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri
398,Lamalama,,,,,,1,0,-1,,,Lamalamic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Lamalamic
399,Nhirrpi,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
400,Pirlatapa,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
401,Diyari,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
402,Kungkarri,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
403,Yawarrawarrka,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
404,Pirriya,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
405,Yarluyandi,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
406,Ngamini,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
407,Ngantangarra,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
408,Wangkumara,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
409,Thirarri,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
410,Arabana,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
411,Malkana,,,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
412,Punthamara,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
413,Tharrayi,"tindale's Tedei, per Doug Marmion. Probably the same as Thirrily (Southern Yingkarta?)",,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
414,Manthi,Probably the Carnavon local group of Yingkarta (per Doug Marmion),,,,,1,0,-1,,,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu
415,Wagiman,,,,,,1,0,-1,,,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file
416,Tiwi,,,,,,1,0,-1,,,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file
417,Gaagudju,,,,,,1,0,-1,,,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file
418,Kungarakany,,,,,,1,0,-1,,,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file
419,Warungu,,,,,,1,0,-1,,,North Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=North Maric
420,Mangarrayi,,,,,,1,0,-1,,,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file
421,Djinba,,,,,,1,0,-1,,,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern
422,Gugu Badhun,,,,,,1,0,-1,,,North Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=North Maric
423,Yan-nhangu,,,,,,1,0,-1,,,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern
424,Dhangu,,,,,,1,0,-1,,,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern
425,Djangu,,,,,,1,0,-1,,,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern
426,Golpa,,,,,,1,0,-1,,,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern
427,Ngardi,,,,,,1,0,-1,,,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2)
428,Djinang,,,,,,1,0,-1,,,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern
429,Manjiljarra,,,,,,1,0,-1,,,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2)
430,Wangkajunga,,,,,,1,0,-1,,,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2)
431,Yindjibarndi,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
432,Ngarla,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
433,Karranga,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
434,Yinhawangka,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
435,Bilinarra,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
436,Walmajarri,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
437,Warlpiri,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
438,Warlmanpa,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
439,Wurlayi,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
440,Ngarinyman,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
441,Mudburra,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
442,Gurindji,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
443,Malngin,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
444,Jaru,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
445,Jiwarliny,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
446,Wanyjirra,,,,,,1,0,-1,,,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa
447,Garandi,,,,,,,,,,,Paman,
448,Barranbinya,,,,,,,,,,,Muruwaric,
449,Bandjalang,,,,,,,,,,,Bandjalangic,
450,Southern Anaiwan,,,,,,,,,,,Anaiwan,
451,Kokiny,,,,,,,,,,,Paman,
452,Ribh,,,,,,,,,,,Paman,Paman
453,Olkola,,,,,,,,,,,Paman,
454,Djangkun,,,,,,,,,,,Paman,
455,Wik-Alkan,,,,,,,,,,,Paman,
456,Wik-Ngatharr,,,,,,,,,,,Paman,
457,Wik-Paacha,,,,,,,,,,,Paman,
458,Wik-Ep,,,,,,,,,,,Paman,
459,Wik-Ngathan,,,,,,,,,,,Paman,
460,Wik Me'nh,,,,,,,,,,,Paman,
461,Pakanh,,,,,,,,,,,Paman,
462,Kuuk Yak,,,,,,,,,,,Paman,
463,Kuuk Thaayorre,,,,,,,,,,,Paman,
464,Yintyingka,,,,,,,,,,,Paman,
465,Umpithamu,,,,,,,,,,,Paman,
466,Umbuygamu,,,,,,,,,,,Paman,
467,Rimanggudinhma,,,,,,,,,,,Paman,
468,Walangama,,,,,,,,,,,Paman,
469,Agwamin,,,,,,,,,,,Paman,
470,Takalak,,,,,,,,,,,Paman,
471,Athima,,,,,,,,,,,Paman,
472,Ikarranggal,,,,,,,,,,,Paman,
473,Guku Mini,,,,,,,,,,,Paman,
474,Uw Oykangand,,,,,,,,,,,Paman,
475,Ogunyjan,,,,,,,,,,,Paman,
